ID,title,author_ID,genre,publishedAt,pages,price,stock,status_code,createdAt,createdBy,modifiedAt,modifiedBy
24720784-8503-4d7b-aeda-540d68abd368,title-24720784,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720784,2021-04-18,18,568047.94,10,L,2011-08-09T00:00:00.000Z,createdBy.epuog@example.org,2011-02-08T00:00:00.000Z,modifiedBy.epuog@example.net
24720785-1c9c-468a-a8fc-7af541e1213c,title-24720785,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720785,2022-07-17,64,8605653.96,0,U,2020-06-05T00:00:00.000Z,createdBy.epuoh@example.net,2005-01-13T00:00:00.000Z,modifiedBy.epuoh@example.org
24720786-6383-406d-83f9-04e7ec7b35c2,title-24720786,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720786,2014-04-29,55,8557007.86,48,A,2020-01-14T00:00:00.000Z,createdBy.epuoi@example.com,2006-06-05T00:00:00.000Z,modifiedBy.epuoi@example.com
24720787-a69c-4afd-8714-911af27b01d3,title-24720787,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720787,2018-12-12,90,9940049.05,82,A,2014-07-28T00:00:00.000Z,createdBy.epuoj@example.com,2003-10-25T00:00:00.000Z,modifiedBy.epuoj@example.org
24720788-6d72-4a4b-afd0-eb4f8e3d0d52,title-24720788,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720788,2021-04-04,75,3039777.39,72,A,2022-08-25T00:00:00.000Z,createdBy.epuok@example.org,2005-05-03T00:00:00.000Z,modifiedBy.epuok@example.org
24720789-1b8c-48f6-a78b-0acdd82b2029,title-24720789,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720789,2023-10-17,86,7480819.58,97,A,2023-08-01T00:00:00.000Z,createdBy.epuol@example.net,2022-11-20T00:00:00.000Z,modifiedBy.epuol@example.net
24720790-1fb3-460d-a89f-2b981dc675dc,title-24720790,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720790,2016-10-10,69,9555122.14,38,L,2015-07-16T00:00:00.000Z,createdBy.epuom@example.com,2009-03-15T00:00:00.000Z,modifiedBy.epuom@example.com
24720791-19e2-47b9-8cce-007051818822,title-24720791,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720791,2007-09-26,25,4688206.41,0,U,2002-06-21T00:00:00.000Z,createdBy.epuon@example.org,2005-03-13T00:00:00.000Z,modifiedBy.epuon@example.org
24720792-f756-434b-89ba-c89f5d07dce1,title-24720792,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720792,2008-08-02,44,3326493.64,19,L,2014-11-29T00:00:00.000Z,createdBy.epuoo@example.com,2003-03-14T00:00:00.000Z,modifiedBy.epuoo@example.org
24720793-d6fc-408e-bd3d-751c755f184d,title-24720793,31395767-d368-401e-84b4-5fa73ac835ae,genre-24720793,2000-12-02,43,7968974.94,82,A,2017-04-27T00:00:00.000Z,createdBy.epuop@example.com,2014-06-21T00:00:00.000Z,modifiedBy.epuop@example.com
